26,9.133829,1977,TN,hist
27,9.097418,1978,TN,hist
28,9.103679,1979,TN,hist
29,9.115343,1980,TN,hist
0,9.120822,1981,TN,hist
1,9.122297,1982,TN,hist
2,9.138201,1983,TN,hist
3,9.147366,1984,TN,hist
4,9.125756,1985,TN,hist
5,9.134157,1986,TN,hist
6,9.096113,1987,TN,hist
7,9.106537,1988,TN,hist
8,9.134329,1989,TN,hist
9,9.145246,1990,TN,hist
10,9.177549,1991,TN,hist
11,9.114267,1992,TN,hist
12,9.139889,1993,TN,hist
13,9.204009,1994,TN,hist
14,9.096289,1995,TN,hist
15,9.14293,1996,TN,hist
16,9.11062,1997,TN,hist
17,9.13326,1998,TN,hist
18,9.151591,1999,TN,hist
19,9.137938,2000,TN,hist
20,9.147574,2001,TN,hist
21,9.134921,2002,TN,hist
22,9.129696,2003,TN,hist
23,9.172333,2004,TN,hist
24,9.14526,2005,TN,hist
25,9.165144,2006,TN,hist
26,9.175723,2007,TN,hist
27,9.175547,2008,TN,hist
28,9.177044,2009,TN,hist
29,9.1747875,2010,TN,hist
0,0.73333335,1951,TR,hist
1,6.1,1952,TR,hist
2,13.6,1953,TR,hist
3,8.833333,1954,TR,hist
4,1.8333334,1955,TR,hist
5,6.3,1956,TR,hist
6,3.8,1957,TR,hist
7,0.3,1958,TR,hist
8,2.3666666,1959,TR,hist
9,2.5666666,1960,TR,hist
10,14.0,1961,TR,hist
11,0.2,1962,TR,hist
12,8.8,1963,TR,hist
13,2.7666667,1964,TR,hist
14,5.866667,1965,TR,hist
15,3.7,1966,TR,hist
16,9.166667,1967,TR,hist
17,0.43333334,1968,TR,hist
18,2.8,1969,TR,hist
19,9.266666,1970,TR,hist
20,0.06666667,1971,TR,hist
21,3.5666666,1972,TR,hist
22,12.966666,1973,TR,hist
23,14.266666,1974,TR,hist
24,13.466666,1975,TR,hist
25,8.1,1976,TR,hist
26,2.1,1977,TR,hist
27,0.6666667,1978,TR,hist
28,1.7333333,1979,TR,hist
29,4.7,1980,TR,hist
0,9.333333,1981,TR,hist
1,2.5333333,1982,TR,hist
2,0.76666665,1983,TR,hist
3,2.1,1984,TR,hist
4,3.8666666,1985,TR,hist
5,2.1333334,1986,TR,hist
6,1.5,1987,TR,hist
7,5.9333334,1988,TR,hist
8,7.9333334,1989,TR,hist
9,5.5,1990,TR,hist
10,5.1,1991,TR,hist
11,2.4666667,1992,TR,hist
12,2.1666667,1993,TR,hist
13,9.866667,1994,TR,hist
14,1.7333333,1995,TR,hist
15,6.1,1996,TR,hist
16,2.4,1997,TR,hist
17,3.9333334,1998,TR,hist
18,20.766666,1999,TR,hist
19,2.5666666,2000,TR,hist
20,4.9,2001,TR,hist
21,4.0,2002,TR,hist
22,2.9333334,2003,TR,hist
23,2.2,2004,TR,hist
24,2.7,2005,TR,hist
25,5.2,2006,TR,hist
26,18.4,2007,TR,hist
27,13.833333,2008,TR,hist
28,8.2,2009,TR,hist
29,5.266667,2010,TR,hist
0,8.261461893717447,1951,TXn,hist
1,8.301976013183594,1952,TXn,hist
2,8.343599446614583,1953,TXn,hist
3,8.280251057942708,1954,TXn,hist
4,8.267149353027344,1955,TXn,hist
5,8.216048177083334,1956,TXn,hist
6,8.421328735351562,1957,TXn,hist
7,8.345891316731771,1958,TXn,hist
8,8.147653706868489,1959,TXn,hist
9,8.04087626139323,1960,TXn,hist
10,8.35502675374349,1961,TXn,hist
11,8.408665974934896,1962,TXn,hist
12,8.430768330891928,1963,TXn,hist
13,8.23624776204427,1964,TXn,hist
14,8.219801330566407,1965,TXn,hist
15,8.326446533203125,1966,TXn,hist
16,8.330772908528646,1967,TXn,hist
17,8.403673807779947,1968,TXn,hist
18,8.105390930175782,1969,TXn,hist
19,8.346266682942709,1970,TXn,hist
20,8.33683115641276,1971,TXn,hist
21,8.228804524739584,1972,TXn,hist
22,8.431609090169271,1973,TXn,hist
23,8.144406127929688,1974,TXn,hist
24,8.088274637858072,1975,TXn,hist
25,8.179814656575521,1976,TXn,hist
26,8.420604960123699,1977,TXn,hist
27,8.428612263997396,1978,TXn,hist
28,7.963335164388021,1979,TXn,hist
29,8.429762776692709,1980,TXn,hist
0,8.088750203450521,1981,TXn,hist
1,8.330736796061197,1982,TXn,hist
2,8.476039123535156,1983,TXn,hist
3,8.488264973958334,1984,TXn,hist
4,8.307958475748698,1985,TXn,hist
5,8.254707336425781,1986,TXn,hist
6,8.409356180826823,1987,TXn,hist
7,8.272482299804688,1988,TXn,hist
8,8.298510233561197,1989,TXn,hist
9,8.352267964680989,1990,TXn,hist
10,8.578720092773438,1991,TXn,hist
11,8.199920145670573,1992,TXn,hist
12,8.5888427734375,1993,TXn,hist
13,8.432920328776042,1994,TXn,hist
14,8.048207600911459,1995,TXn,hist
15,8.330523173014322,1996,TXn,hist
16,8.123380533854167,1997,TXn,hist
17,8.474711100260416,1998,TXn,hist
18,8.040760803222657,1999,TXn,hist
19,8.222115580240885,2000,TXn,hist
20,8.355548095703124,2001,TXn,hist
21,8.359839884440104,2002,TXn,hist
22,8.396947224934896,2003,TXn,hist
23,8.25217793782552,2004,TXn,hist
24,8.31949971516927,2005,TXn,hist
25,8.322327677408854,2006,TXn,hist
26,8.482773844401041,2007,TXn,hist
27,8.328966776529947,2008,TXn,hist
28,8.33288828531901,2009,TXn,hist
29,8.26409912109375,2010,TXn,hist
0,10.300705973307291,1951,TXx,hist
1,10.319374593098958,1952,TXx,hist
2,10.592740885416667,1953,TXx,hist
3,10.427752685546874,1954,TXx,hist
4,10.435055541992188,1955,TXx,hist
5,10.563083902994792,1956,TXx,hist
6,10.431282552083333,1957,TXx,hist
7,10.342201741536458,1958,TXx,hist
8,10.297586059570312,1959,TXx,hist
9,10.182877604166666,1960,TXx,hist
10,10.44596455891927,1961,TXx,hist
11,10.345892333984375,1962,TXx,hist
12,10.607147216796875,1963,TXx,hist
13,10.386508178710937,1964,TXx,hist
14,10.438550821940105,1965,TXx,hist
15,10.353880818684896,1966,TXx,hist
16,10.381103515625,1967,TXx,hist
17,10.335848999023437,1968,TXx,hist
18,10.416556803385417,1969,TXx,hist
19,10.376302083333334,1970,TXx,hist
20,10.209767659505209,1971,TXx,hist
21,10.316680908203125,1972,TXx,hist
22,10.43996073404948,1973,TXx,hist
23,10.443082682291667,1974,TXx,hist
24,10.446051025390625,1975,TXx,hist
25,10.502700805664062,1976,TXx,hist
26,10.296591186523438,1977,TXx,hist
27,10.302911376953125,1978,TXx,hist
28,10.348418172200521,1979,TXx,hist
29,10.42130839029948,1980,TXx,hist
0,10.575111897786458,1981,TXx,hist
1,10.248227945963542,1982,TXx,hist
2,10.200070190429688,1983,TXx,hist
3,10.307568359375,1984,TXx,hist
4,10.356150309244791,1985,TXx,hist
5,10.398486328125,1986,TXx,hist
6,10.384402465820312,1987,TXx,hist
7,10.216482543945313,1988,TXx,hist
8,10.577262369791667,1989,TXx,hist
9,10.466706339518229,1990,TXx,hist
10,10.458599853515626,1991,TXx,hist
11,10.336455281575521,1992,TXx,hist
12,10.232112630208333,1993,TXx,hist
13,10.563742065429688,1994,TXx,hist
14,10.38451436360677,1995,TXx,hist
15,10.40483907063802,1996,TXx,hist
16,10.474122111002604,1997,TXx,hist
17,10.437424723307291,1998,TXx,hist
18,10.563142903645833,1999,TXx,hist
19,10.402309163411458,2000,TXx,hist
20,10.242227172851562,2001,TXx,hist
21,10.299758911132812,2002,TXx,hist
22,10.451004028320312,2003,TXx,hist
23,10.342034912109375,2004,TXx,hist
24,10.328692626953124,2005,TXx,hist
25,10.381517537434895,2006,TXx,hist
26,10.539024861653646,2007,TXx,hist
27,10.686243693033854,2008,TXx,hist
28,10.471854654947917,2009,TXx,hist
29,10.355183919270834,2010,TXx,hist
0,9.495065,1951,TX,hist
1,9.470397,1952,TX,hist
2,9.569141,1953,TX,hist
3,9.580546,1954,TX,hist
4,9.545511,1955,TX,hist
5,9.555648,1956,TX,hist
6,9.538702,1957,TX,hist
7,9.562888,1958,TX,hist
8,9.518367,1959,TX,hist
9,9.466811,1960,TX,hist
10,9.476081,1961,TX,hist
11,9.569124,1962,TX,hist
12,9.567685,1963,TX,hist
13,9.5734415,1964,TX,hist
14,9.536489,1965,TX,hist
15,9.472907,1966,TX,hist
16,9.5712595,1967,TX,hist
17,9.5302725,1968,TX,hist
18,9.516515,1969,TX,hist
19,9.5253935,1970,TX,hist
20,9.496195,1971,TX,hist
21,9.535602,1972,TX,hist
22,9.527798,1973,TX,hist
23,9.567134,1974,TX,hist
24,9.60407,1975,TX,hist
25,9.631908,1976,TX,hist
26,9.499069,1977,TX,hist
27,9.513409,1978,TX,hist
28,9.501806,1979,TX,hist
29,9.526683,1980,TX,hist
0,9.573277,1981,TX,hist
1,9.507958,1982,TX,hist
2,9.498463,1983,TX,hist
3,9.490744,1984,TX,hist
4,9.494069,1985,TX,hist
5,9.571354,1986,TX,hist
6,9.46013,1987,TX,hist
7,9.489546,1988,TX,hist
8,9.566901,1989,TX,hist
9,9.5852785,1990,TX,hist
10,9.569346,1991,TX,hist
11,9.47709,1992,TX,hist
12,9.544667,1993,TX,hist
13,9.674127,1994,TX,hist
14,9.525727,1995,TX,hist
15,9.556928,1996,TX,hist
16,9.529898,1997,TX,hist
17,9.567753,1998,TX,hist
18,9.5986395,1999,TX,hist
19,9.551115,2000,TX,hist
20,9.504539,2001,TX,hist
21,9.499085,2002,TX,hist
22,9.513055,2003,TX,hist
23,9.594919,2004,TX,hist
24,9.527377,2005,TX,hist
25,9.596662,2006,TX,hist
26,9.587782,2007,TX,hist
27,9.606912,2008,TX,hist
28,9.618866,2009,TX,hist
29,9.535352,2010,TX,hist
0,31.4,2041,R10mm,rcp2p6
1,27.2,2042,R10mm,rcp2p6
2,18.6,2043,R10mm,rcp2p6
3,20.533333,2044,R10mm,rcp2p6
4,25.466667,2045,R10mm,rcp2p6
5,25.566668,2046,R10mm,rcp2p6
6,27.833334,2047,R10mm,rcp2p6
7,27.5,2048,R10mm,rcp2p6
8,27.266666,2049,R10mm,rcp2p6
9,28.233334,2050,R10mm,rcp2p6
10,23.8,2051,R10mm,rcp2p6
11,26.166666,2052,R10mm,rcp2p6
12,33.766666,2053,R10mm,rcp2p6
13,23.433332,2054,R10mm,rcp2p6
14,24.066668,2055,R10mm,rcp2p6
15,28.4,2056,R10mm,rcp2p6
16,32.666668,2057,R10mm,rcp2p6
17,26.666666,2058,R10mm,rcp2p6
18,38.566666,2059,R10mm,rcp2p6
19,26.466667,2060,R10mm,rcp2p6
20,32.6,2061,R10mm,rcp2p6
21,29.466667,2062,R10mm,rcp2p6
22,24.833334,2063,R10mm,rcp2p6
23,31.5,2064,R10mm,rcp2p6
24,23.6,2065,R10mm,rcp2p6
25,25.033333,2066,R10mm,rcp2p6
26,21.333334,2067,R10mm,rcp2p6
27,19.966667,2068,R10mm,rcp2p6
28,30.433332,2069,R10mm,rcp2p6
29,30.566668,2070,R10mm,rcp2p6
0,0.26785946,2071,SDII,rcp2p6
1,0.23807912,2072,SDII,rcp2p6
2,0.2455938,2073,SDII,rcp2p6
3,0.24439071,2074,SDII,rcp2p6
4,0.22283901,2075,SDII,rcp2p6
5,0.21979189,2076,SDII,rcp2p6
6,0.25048348,2077,SDII,rcp2p6
7,0.24761179,2078,SDII,rcp2p6
8,0.21554069,2079,SDII,rcp2p6
9,0.23551361,2080,SDII,rcp2p6
10,0.22900885,2081,SDII,rcp2p6
11,0.25511,2082,SDII,rcp2p6
12,0.25208074,2083,SDII,rcp2p6
13,0.2755638,2084,SDII,rcp2p6
14,0.26781017,2085,SDII,rcp2p6
15,0.2666647,2086,SDII,rcp2p6
16,0.22785106,2087,SDII,rcp2p6
17,0.26069245,2088,SDII,rcp2p6
18,0.28851506,2089,SDII,rcp2p6
19,0.26282644,2090,SDII,rcp2p6
20,0.2635575,2091,SDII,rcp2p6
21,0.21187037,2092,SDII,rcp2p6
22,0.22584124,2093,SDII,rcp2p6
23,0.2814297,2094,SDII,rcp2p6
24,0.23869777,2095,SDII,rcp2p6
25,0.24840683,2096,SDII,rcp2p6
26,0.2833583,2097,SDII,rcp2p6
27,0.26146448,2098,SDII,rcp2p6
28,0.2332759,2099,SDII,rcp2p6
0,9.2035475,2011,TN,rcp2p6
1,9.128264,2012,TN,rcp2p6
2,9.161723,2013,TN,rcp2p6
3,9.129014,2014,TN,rcp2p6
4,9.154066,2015,TN,rcp2p6
5,9.205334,2016,TN,rcp2p6
6,9.150022,2017,TN,rcp2p6
7,9.164893,2018,TN,rcp2p6
8,9.197113,2019,TN,rcp2p6
9,9.152009,2020,TN,rcp2p6
10,9.179772,2021,TN,rcp2p6
11,9.18675,2022,TN,rcp2p6
12,9.130901,2023,TN,rcp2p6
13,9.160872,2024,TN,rcp2p6
14,9.151842,2025,TN,rcp2p6
15,9.208764,2026,TN,rcp2p6
16,9.177684,2027,TN,rcp2p6
17,9.151112,2028,TN,rcp2p6
18,9.132718,2029,TN,rcp2p6
19,9.193358,2030,TN,rcp2p6
20,9.148367,2031,TN,rcp2p6
21,9.183275,2032,TN,rcp2p6
22,9.181354,2033,TN,rcp2p6
23,9.153503,2034,TN,rcp2p6
24,9.152289,2035,TN,rcp2p6
25,9.163671,2036,TN,rcp2p6
26,9.14655,2037,TN,rcp2p6
27,9.1376295,2038,TN,rcp2p6
28,9.166187,2039,TN,rcp2p6
29,9.191209,2040,TN,rcp2p6
0,1748.606,2011,BEDD,rcp2p6
1,1284.6536,2012,BEDD,rcp2p6
2,1188.6927,2013,BEDD,rcp2p6
3,1275.8373,2014,BEDD,rcp2p6
4,1126.0259,2015,BEDD,rcp2p6
5,1479.8394,2016,BEDD,rcp2p6
6,1594.3666,2017,BEDD,rcp2p6
7,1514.6411,2018,BEDD,rcp2p6
8,1607.3392,2019,BEDD,rcp2p6
9,1118.8715,2020,BEDD,rcp2p6
10,1274.6372,2021,BEDD,rcp2p6
11,1492.5865,2022,BEDD,rcp2p6
12,1241.1339,2023,BEDD,rcp2p6
13,1528.8146,2024,BEDD,rcp2p6
14,1296.9841,2025,BEDD,rcp2p6
15,1712.9685,2026,BEDD,rcp2p6
16,1266.1921,2027,BEDD,rcp2p6
17,1373.0558,2028,BEDD,rcp2p6
18,1279.4763,2029,BEDD,rcp2p6
19,1331.3792,2030,BEDD,rcp2p6
20,1342.9565,2031,BEDD,rcp2p6
21,1596.6484,2032,BEDD,rcp2p6
22,1605.4056,2033,BEDD,rcp2p6
23,1137.4587,2034,BEDD,rcp2p6
24,1398.2748,2035,BEDD,rcp2p6
25,1572.1735,2036,BEDD,rcp2p6
26,1426.1128,2037,BEDD,rcp2p6
27,1399.4288,2038,BEDD,rcp2p6
28,1480.8589,2039,BEDD,rcp2p6
29,1363.8461,2040,BEDD,rcp2p6
0,1346.0717,2041,BEDD,rcp2p6
1,1351.9882,2042,BEDD,rcp2p6
2,1817.7821,2043,BEDD,rcp2p6
3,1637.3652,2044,BEDD,rcp2p6
4,1442.8198,2045,BEDD,rcp2p6
5,1481.5599,2046,BEDD,rcp2p6
6,1513.2645,2047,BEDD,rcp2p6
7,1254.4022,2048,BEDD,rcp2p6
8,1396.344,2049,BEDD,rcp2p6
9,1378.4059,2050,BEDD,rcp2p6
10,1388.7982,2051,BEDD,rcp2p6
11,1432.8527,2052,BEDD,rcp2p6
12,1273.5919,2053,BEDD,rcp2p6
13,1274.9608,2054,BEDD,rcp2p6
14,1484.423,2055,BEDD,rcp2p6
15,1365.9669,2056,BEDD,rcp2p6
16,1330.5836,2057,BEDD,rcp2p6
17,1485.3313,2058,BEDD,rcp2p6
18,1507.0139,2059,BEDD,rcp2p6
19,1308.5073,2060,BEDD,rcp2p6
20,1226.9559,2061,BEDD,rcp2p6
21,1360.9729,2062,BEDD,rcp2p6
22,1361.392,2063,BEDD,rcp2p6
23,1251.9816,2064,BEDD,rcp2p6
24,1477.1099,2065,BEDD,rcp2p6
25,1346.4147,2066,BEDD,rcp2p6
26,1238.6232,2067,BEDD,rcp2p6
27,1626.2086,2068,BEDD,rcp2p6
28,1419.188,2069,BEDD,rcp2p6
29,1401.9409,2070,BEDD,rcp2p6
0,1249.5013,2071,BEDD,rcp2p6
1,1265.3385,2072,BEDD,rcp2p6
2,1461.6821,2073,BEDD,rcp2p6
3,1529.3961,2074,BEDD,rcp2p6
4,1395.7577,2075,BEDD,rcp2p6
5,1315.2719,2076,BEDD,rcp2p6
6,1601.1542,2077,BEDD,rcp2p6
7,1416.8163,2078,BEDD,rcp2p6
8,1756.7045,2079,BEDD,rcp2p6
9,1632.1582,2080,BEDD,rcp2p6
10,1626.9945,2081,BEDD,rcp2p6
11,1179.5723,2082,BEDD,rcp2p6
12,1264.6378,2083,BEDD,rcp2p6
13,1250.4421,2084,BEDD,rcp2p6
14,1194.8685,2085,BEDD,rcp2p6
15,1462.1992,2086,BEDD,rcp2p6
16,1499.2433,2087,BEDD,rcp2p6
17,1539.2349,2088,BEDD,rcp2p6
18,1201.7192,2089,BEDD,rcp2p6
19,1139.1202,2090,BEDD,rcp2p6
20,1253.0153,2091,BEDD,rcp2p6
21,1255.575,2092,BEDD,rcp2p6
22,1607.8951,2093,BEDD,rcp2p6
23,1439.2838,2094,BEDD,rcp2p6
24,1473.9497,2095,BEDD,rcp2p6
25,1169.9185,2096,BEDD,rcp2p6
26,1288.2407,2097,BEDD,rcp2p6
27,1294.4203,2098,BEDD,rcp2p6
28,1616.6073,2099,BEDD,rcp2p6
0,0.4117319,2011,DTR,rcp2p6
1,0.4087744,2012,DTR,rcp2p6
2,0.41865608,2013,DTR,rcp2p6
3,0.3945591,2014,DTR,rcp2p6
4,0.35038432,2015,DTR,rcp2p6
5,0.41818082,2016,DTR,rcp2p6
6,0.4225782,2017,DTR,rcp2p6
7,0.42231363,2018,DTR,rcp2p6
8,0.40151837,2019,DTR,rcp2p6
9,0.3749182,2020,DTR,rcp2p6
10,0.35570893,2021,DTR,rcp2p6
11,0.43573534,2022,DTR,rcp2p6
12,0.4024511,2023,DTR,rcp2p6
13,0.41519302,2024,DTR,rcp2p6
14,0.38152748,2025,DTR,rcp2p6
15,0.41452757,2026,DTR,rcp2p6
16,0.4213758,2027,DTR,rcp2p6
17,0.39794534,2028,DTR,rcp2p6
18,0.39027566,2029,DTR,rcp2p6
19,0.38708383,2030,DTR,rcp2p6
20,0.34645125,2031,DTR,rcp2p6
21,0.42351678,2032,DTR,rcp2p6
22,0.39790922,2033,DTR,rcp2p6
23,0.36793724,2034,DTR,rcp2p6
24,0.36645755,2035,DTR,rcp2p6
25,0.39576945,2036,DTR,rcp2p6
26,0.43576795,2037,DTR,rcp2p6
27,0.42603362,2038,DTR,rcp2p6
28,0.43916708,2039,DTR,rcp2p6
29,0.41351825,2040,DTR,rcp2p6
0,0.3715063,2041,DTR,rcp2p6
1,0.36847624,2042,DTR,rcp2p6
2,0.45730114,2043,DTR,rcp2p6
3,0.46724337,2044,DTR,rcp2p6
4,0.41630727,2045,DTR,rcp2p6
5,0.4104332,2046,DTR,rcp2p6
6,0.3644882,2047,DTR,rcp2p6
7,0.3785167,2048,DTR,rcp2p6
8,0.46884677,2049,DTR,rcp2p6
9,0.4203439,2050,DTR,rcp2p6
10,0.45225847,2051,DTR,rcp2p6
11,0.41533712,2052,DTR,rcp2p6
12,0.37543577,2053,DTR,rcp2p6
13,0.39052007,2054,DTR,rcp2p6
14,0.41895375,2055,DTR,rcp2p6
15,0.3719028,2056,DTR,rcp2p6
16,0.38432208,2057,DTR,rcp2p6
17,0.42724055,2058,DTR,rcp2p6
18,0.39133447,2059,DTR,rcp2p6
19,0.37152356,2060,DTR,rcp2p6
20,0.37605417,2061,DTR,rcp2p6
21,0.3916792,2062,DTR,rcp2p6
22,0.440407,2063,DTR,rcp2p6
23,0.38500163,2064,DTR,rcp2p6
24,0.40433845,2065,DTR,rcp2p6
25,0.42253834,2066,DTR,rcp2p6
26,0.42176628,2067,DTR,rcp2p6
27,0.45119455,2068,DTR,rcp2p6
28,0.41980287,2069,DTR,rcp2p6
29,0.3901917,2070,DTR,rcp2p6
0,0.39635178,2071,DTR,rcp2p6
1,0.40350562,2072,DTR,rcp2p6
2,0.44701803,2073,DTR,rcp2p6
3,0.41011134,2074,DTR,rcp2p6
4,0.43291143,2075,DTR,rcp2p6
5,0.41832775,2076,DTR,rcp2p6
6,0.40838692,2077,DTR,rcp2p6
7,0.40190792,2078,DTR,rcp2p6
8,0.42160267,2079,DTR,rcp2p6
9,0.4573588,2080,DTR,rcp2p6
10,0.43987176,2081,DTR,rcp2p6
11,0.40988842,2082,DTR,rcp2p6
12,0.36537746,2083,DTR,rcp2p6
13,0.40884072,2084,DTR,rcp2p6
14,0.40007988,2085,DTR,rcp2p6
15,0.41878948,2086,DTR,rcp2p6
16,0.4135164,2087,DTR,rcp2p6
17,0.40605444,2088,DTR,rcp2p6
18,0.36479837,2089,DTR,rcp2p6
19,0.37701103,2090,DTR,rcp2p6
20,0.39641047,2091,DTR,rcp2p6
21,0.44223276,2092,DTR,rcp2p6
22,0.40610093,2093,DTR,rcp2p6
23,0.41558257,2094,DTR,rcp2p6
24,0.40952438,2095,DTR,rcp2p6
25,0.3951929,2096,DTR,rcp2p6
26,0.3442145,2097,DTR,rcp2p6
27,0.41409692,2098,DTR,rcp2p6
28,0.44154775,2099,DTR,rcp2p6
0,153.16667,2011,FD,rcp2p6
1,171.4,2012,FD,rcp2p6
2,147.63333,2013,FD,rcp2p6
3,172.0,2014,FD,rcp2p6
4,158.6,2015,FD,rcp2p6
5,135.43333,2016,FD,rcp2p6
6,165.23334,2017,FD,rcp2p6
7,150.06667,2018,FD,rcp2p6
8,147.2,2019,FD,rcp2p6
9,161.56667,2020,FD,rcp2p6
10,165.03334,2021,FD,rcp2p6
11,152.2,2022,FD,rcp2p6
12,174.06667,2023,FD,rcp2p6
13,151.2,2024,FD,rcp2p6
14,170.6,2025,FD,rcp2p6
15,147.3,2026,FD,rcp2p6
16,153.8,2027,FD,rcp2p6
17,167.2,2028,FD,rcp2p6
18,158.0,2029,FD,rcp2p6
19,147.13333,2030,FD,rcp2p6
20,161.0,2031,FD,rcp2p6
21,169.43333,2032,FD,rcp2p6
22,148.26666,2033,FD,rcp2p6
23,158.63333,2034,FD,rcp2p6
24,174.63333,2035,FD,rcp2p6
25,174.2,2036,FD,rcp2p6
26,161.6,2037,FD,rcp2p6
27,162.03334,2038,FD,rcp2p6
28,159.33333,2039,FD,rcp2p6
29,153.63333,2040,FD,rcp2p6
0,146.83333,2041,FD,rcp2p6
1,160.5,2042,FD,rcp2p6
2,160.76666,2043,FD,rcp2p6
3,145.6,2044,FD,rcp2p6
4,162.76666,2045,FD,rcp2p6
5,161.63333,2046,FD,rcp2p6
6,160.63333,2047,FD,rcp2p6
7,152.13333,2048,FD,rcp2p6
8,144.03334,2049,FD,rcp2p6
9,143.13333,2050,FD,rcp2p6
10,157.8,2051,FD,rcp2p6
11,154.8,2052,FD,rcp2p6
12,162.73334,2053,FD,rcp2p6
13,162.6,2054,FD,rcp2p6
14,154.23334,2055,FD,rcp2p6
15,157.7,2056,FD,rcp2p6
16,161.93333,2057,FD,rcp2p6
17,171.3,2058,FD,rcp2p6
18,162.66667,2059,FD,rcp2p6
19,149.06667,2060,FD,rcp2p6
20,156.36667,2061,FD,rcp2p6
21,158.9,2062,FD,rcp2p6
22,161.0,2063,FD,rcp2p6
23,161.7,2064,FD,rcp2p6
24,157.03334,2065,FD,rcp2p6
25,155.43333,2066,FD,rcp2p6
26,161.03334,2067,FD,rcp2p6
27,148.33333,2068,FD,rcp2p6
28,156.86667,2069,FD,rcp2p6
29,155.46666,2070,FD,rcp2p6
0,155.66667,2071,FD,rcp2p6
1,154.06667,2072,FD,rcp2p6
2,164.93333,2073,FD,rcp2p6
3,154.4,2074,FD,rcp2p6
4,160.36667,2075,FD,rcp2p6
5,141.03334,2076,FD,rcp2p6
6,165.56667,2077,FD,rcp2p6
7,160.03334,2078,FD,rcp2p6
8,158.43333,2079,FD,rcp2p6
9,156.9,2080,FD,rcp2p6
10,162.9,2081,FD,rcp2p6
11,163.5,2082,FD,rcp2p6
12,160.73334,2083,FD,rcp2p6
13,151.83333,2084,FD,rcp2p6
14,167.26666,2085,FD,rcp2p6
15,157.73334,2086,FD,rcp2p6
16,169.03334,2087,FD,rcp2p6
17,165.83333,2088,FD,rcp2p6
18,154.53334,2089,FD,rcp2p6
19,178.83333,2090,FD,rcp2p6
20,151.6,2091,FD,rcp2p6
21,160.13333,2092,FD,rcp2p6
22,153.06667,2093,FD,rcp2p6
23,177.06667,2094,FD,rcp2p6
24,159.86667,2095,FD,rcp2p6
25,161.26666,2096,FD,rcp2p6
26,145.66667,2097,FD,rcp2p6
27,161.06667,2098,FD,rcp2p6
28,138.96666,2099,FD,rcp2p6
0,62.8,2011,ID,rcp2p6
1,76.066666,2012,ID,rcp2p6
2,63.166668,2013,ID,rcp2p6
3,89.4,2014,ID,rcp2p6
4,66.933334,2015,ID,rcp2p6
5,59.633335,2016,ID,rcp2p6
6,89.36667,2017,ID,rcp2p6
7,73.36667,2018,ID,rcp2p6
8,65.566666,2019,ID,rcp2p6
9,78.36667,2020,ID,rcp2p6
10,67.3,2021,ID,rcp2p6
11,57.833332,2022,ID,rcp2p6
12,76.46667,2023,ID,rcp2p6
13,92.03333,2024,ID,rcp2p6
14,72.13333,2025,ID,rcp2p6
15,65.666664,2026,ID,rcp2p6
16,50.366665,2027,ID,rcp2p6
17,78.26667,2028,ID,rcp2p6
18,84.433334,2029,ID,rcp2p6
19,53.966667,2030,ID,rcp2p6
20,87.666664,2031,ID,rcp2p6
21,61.333332,2032,ID,rcp2p6
22,76.86667,2033,ID,rcp2p6
23,69.066666,2034,ID,rcp2p6
24,96.6,2035,ID,rcp2p6
25,91.76667,2036,ID,rcp2p6
26,63.466667,2037,ID,rcp2p6
27,71.3,2038,ID,rcp2p6
28,67.333336,2039,ID,rcp2p6
29,55.433334,2040,ID,rcp2p6
0,75.6,2041,ID,rcp2p6
1,74.53333,2042,ID,rcp2p6
2,64.4,2043,ID,rcp2p6
3,64.6,2044,ID,rcp2p6
4,68.4,2045,ID,rcp2p6
5,65.9,2046,ID,rcp2p6
6,83.76667,2047,ID,rcp2p6
7,74.26667,2048,ID,rcp2p6
8,60.366665,2049,ID,rcp2p6
9,72.933334,2050,ID,rcp2p6
10,56.3,2051,ID,rcp2p6
11,55.1,2052,ID,rcp2p6
12,67.13333,2053,ID,rcp2p6
13,79.566666,2054,ID,rcp2p6
14,73.7,2055,ID,rcp2p6
15,99.1,2056,ID,rcp2p6
16,89.1,2057,ID,rcp2p6
17,72.333336,2058,ID,rcp2p6
18,76.066666,2059,ID,rcp2p6
19,72.2,2060,ID,rcp2p6
20,69.46667,2061,ID,rcp2p6
21,72.7,2062,ID,rcp2p6
22,74.2,2063,ID,rcp2p6
23,73.433334,2064,ID,rcp2p6
24,50.433334,2065,ID,rcp2p6
25,53.533333,2066,ID,rcp2p6
26,62.1,2067,ID,rcp2p6
27,53.033333,2068,ID,rcp2p6
28,76.63333,2069,ID,rcp2p6
29,64.86667,2070,ID,rcp2p6
0,86.5,2071,ID,rcp2p6
1,52.733334,2072,ID,rcp2p6
2,47.466667,2073,ID,rcp2p6
3,55.9,2074,ID,rcp2p6
4,73.9,2075,ID,rcp2p6
5,60.466667,2076,ID,rcp2p6
6,95.7,2077,ID,rcp2p6
7,81.9,2078,ID,rcp2p6
8,90.23333,2079,ID,rcp2p6
9,73.53333,2080,ID,rcp2p6
10,76.333336,2081,ID,rcp2p6
11,64.166664,2082,ID,rcp2p6
12,80.2,2083,ID,rcp2p6
13,50.9,2084,ID,rcp2p6
14,73.96667,2085,ID,rcp2p6
15,54.1,2086,ID,rcp2p6
